"RegionID","RegionName","State","Metro","CountyName","SizeRank"
26089,"New Brighton","PA","Pittsburgh","Beaver County",6959
397764,"Plainfield","PA","Allentown-Bethlehem-Easton","Northampton County",6960
8549,"Leesburg","OH","","Highland County",6961
397737,"Charlestown","NH","Claremont-Lebanon","Sullivan County",6962
39602,"Mansfield","GA","Atlanta-Sandy Springs-Roswell","Jasper County",6963
54596,"Sturtevant","WI","Racine","Racine County",6964
43080,"Vevay","IN","","Switzerland County",6965
50629,"Emory","TX","","Rains County",6966
10817,"Chisholm","MN","Duluth","Saint Louis County",6967
32979,"Mount Jackson","VA","","Shenandoah County",6968
48719,"Bono","AR","Jonesboro","Craighead County",6969
13294,"Pine Mountain","GA","Columbus","Harris County",6970
8691,"Halifax","NC","Roanoke Rapids","Halifax County",6971
22377,"Penns Grove","NJ","Philadelphia-Camden-Wilmington","Salem County",6972
44672,"Coker","AL","Tuscaloosa","Tuscaloosa County",6973
52813,"Koloa","HI","Kapaa","Kauai County",6974
119655,"Gleneagle","CO","Colorado Springs","El Paso County",6975
396181,"Springetts Manor-Yorklyn","PA","York-Hanover","York County",6976
26515,"Pinetops","NC","Rocky Mount","Edgecombe County",6977
398657,"Lafayette","NY","Syracuse","Onondaga County",6978
398773,"Delhi","NY","","Delaware County",6979
26856,"Round Lake Park","IL","Chicago-Naperville-Elgin","Lake County",6980
397510,"Ticonderoga","NY","","Essex County",6981
15212,"Genoa","OH","Port Clinton","Ottawa County",6982
27980,"Windsor Heights","IA","Des Moines-West Des Moines","Polk County",6983
15265,"Lake Dallas","TX","Dallas-Fort Worth-Arlington","Denton County",6984
14743,"Young Harris","GA","","Towns County",6985
397062,"Warsaw","NY","","Wyoming County",6986
46963,"Palisade","CO","Grand Junction","Mesa County",6987
26007,"Mount Carmel","TN","Kingsport-Bristol-Bristol","Hawkins County",6988
55010,"Walbridge","OH","Toledo","Wood County",6989
36962,"Mineral Bluff","GA","","Fannin County",6990
397325,"Greenwich","NY","Glens Falls","Washington County",6991
44247,"Bolton","CT","Hartford-West Hartford-East Hartford","Tolland County",6992
3983,"Carrollton","MO","","Carroll County",6993
34708,"Weimar","TX","","Colorado County",6994
38331,"Edwardsville","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County",6995
44599,"Circle Pines","MN","Minneapolis-St. Paul-Bloomington","Anoka County",6996
43802,"Geneva","IN","Decatur","Adams County",6997
47955,"Tazewell","VA","Bluefield","Tazewell County",6998
56993,"Pauline","SC","Spartanburg","Spartanburg County",6999
25492,"Lamar","AR","","Johnson County",7000
48874,"Coal City","IL","Chicago-Naperville-Elgin","Grundy County",7001
396119,"Marbletown","NY","Kingston","Ulster County",7002
46902,"Ontario","OH","Mansfield","Richland County",7003
32168,"Irwin","PA","Pittsburgh","Westmoreland County",7004
7882,"Westlake","TX","Dallas-Fort Worth-Arlington","Denton County",7005
33824,"Salem","NJ","Philadelphia-Camden-Wilmington","Salem County",7006
36079,"Pinson","AL","Birmingham-Hoover","Jefferson County",7007
48082,"Unicoi","TN","Johnson City","Unicoi County",7008
7318,"Suncook","NH","Concord","Merrimack County",7009
397034,"Camden","NY","Utica-Rome","Oneida County",7010
13913,"South Charleston","OH","Springfield","Clark County",7011
51448,"Clementon","NJ","Philadelphia-Camden-Wilmington","Camden County",7012
133552,"Waimea","HI","Hilo","Hawaii County",7013
28817,"Forestdale","MA","Barnstable Town","Barnstable County",7014
396786,"Lloyd","NY","Kingston","Ulster County",7015
3745,"Bon Aqua","TN","Nashville-Davidson--Murfreesboro--Franklin","Hickman County",7016
33693,"Roan Mountain","TN","Johnson City","Carter County",7017
398651,"Mullica","NJ","Atlantic City-Hammonton","Atlantic County",7018
21732,"Camanche","IA","Clinton","Clinton County",7019
35008,"Blairstown","NJ","Allentown-Bethlehem-Easton","Warren County",7020
44487,"Catlett","VA","Washington-Arlington-Alexandria","Fauquier County",7021
47419,"Rock Hill","MO","St. Louis","Saint Louis County",7022
9896,"Fincastle","VA","Roanoke","Botetourt County",7023
14871,"Chandler","IN","Evansville","Warrick County",7024
24449,"Dundee","OR","Portland-Vancouver-Hillsboro","Yamhill County",7025
21328,"Wilsonville","AL","Birmingham-Hoover","Shelby County",7026
9107,"Nottingham","NH","Boston-Cambridge-Newton","Rockingham County",7027
45902,"Isle of Palms","SC","Charleston-North Charleston","Charleston County",7028
7649,"Utica","MS","Jackson","Hinds County",7029
33783,"Sabattus","ME","Lewiston-Auburn","Androscoggin County",7030
49911,"Winona Lake","IN","Warsaw","Kosciusko County",7031
47069,"Perryville","MD","Philadelphia-Camden-Wilmington","Cecil County",7032
28599,"Enterprise","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County",7033
43848,"Alexander","NC","Asheville","Buncombe County",7034
398913,"Henniker","NH","Concord","Merrimack County",7035
18189,"Franklin","NJ","New York-Newark-Jersey City","Sussex County",7036
12052,"International Falls","MN","","Koochiching County",7037
397356,"North Beaver","PA","New Castle","Lawrence County",7038
25576,"Lexington","TX","","Lee County",7039
46252,"Lincoln","MA","Boston-Cambridge-Newton","Middlesex County",7040
36078,"Pinon Hills","CA","Riverside-San Bernardino-Ontario","San Bernardino County",7041
228696,"Oak Hill","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County",7042
54367,"Seward","AK","","Kenai Peninsula Borough",7043
396996,"Mckean","PA","Erie","Erie County",7044
24060,"Chester","NH","Boston-Cambridge-Newton","Rockingham County",7045
54715,"Tolono","IL","Champaign-Urbana","Champaign County",7046
54897,"Utica","MI","Detroit-Warren-Dearborn","Macomb County",7047
21590,"Breckenridge Hills","MO","St. Louis","Saint Louis County",7048
203957,"Turpin Hills","OH","Cincinnati","Hamilton County",7049
398605,"Danby","NY","Ithaca","Tompkins County",7050
41615,"Wellton","AZ","Yuma","Yuma County",7051
13430,"Rainier","WA","Olympia-Tumwater","Thurston County",7052
397995,"Washington","NJ","New York-Newark-Jersey City","Morris County",7053
44139,"Berkeley","IL","Chicago-Naperville-Elgin","Cook County",7054
24722,"Flippin","AR","","Marion County",7055
43958,"Ashland","MO","Columbia","Boone County",7056
399199,"East Allen","PA","Allentown-Bethlehem-Easton","Northampton County",7057
167725,"Lake Fenton","MI","Detroit-Warren-Dearborn","Oakland County",7058
23911,"Calhan","CO","Colorado Springs","El Paso County",7059
32377,"Lake Crystal","MN","Mankato-North Mankato","Blue Earth County",7060
397558,"South Huntingdon","PA","Pittsburgh","Westmoreland County",7061
17633,"Crooksville","OH","Columbus","Perry County",7062
21572,"Cherry Valley","IL","Rockford","Winnebago County",7063
398130,"Independence","NJ","Allentown-Bethlehem-Easton","Warren County",7064
53302,"Middletown","IN","New Castle","Henry County",7065
19632,"Niota","TN","Athens","McMinn County",7066
396485,"Lexington","IN","Louisville/Jefferson County","Scott County",7067
23224,"Oreland","PA","Philadelphia-Camden-Wilmington","Montgomery County",7068
49129,"Gladewater","TX","Longview","Gregg County",7069
395749,"Harpswell","ME","Portland-South Portland","Cumberland County",7070
51781,"Early","TX","Brownwood","Brown County",7071
30793,"Cave City","AR","","Sharp County",7072
398190,"Bethel","PA","Lebanon","Lebanon County",7073
14931,"Avilla","IN","Kendallville","Noble County",7074
49057,"Knightstown","IN","New Castle","Henry County",7075
33032,"Nashville","MI","Grand Rapids-Wyoming","Barry County",7076
47087,"Phoenix","OR","Medford","Jackson County",7077
55226,"Wilton","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County",7078
15901,"Whitesburg","GA","Atlanta-Sandy Springs-Roswell","Carroll County",7079
398914,"Warrington","PA","York-Hanover","York County",7080
399106,"Alpine","MI","Grand Rapids-Wyoming","Kent County",7081
13751,"Seat Pleasant","MD","Washington-Arlington-Alexandria","Prince Georges County",7082
22201,"Ore City","TX","","Marion County",7083
12975,"Newman Lake","WA","Spokane-Spokane Valley","Spokane County",7084
43016,"Sansom Park","TX","Dallas-Fort Worth-Arlington","Tarrant County",7085
34299,"Tobaccoville","NC","Winston-Salem","Forsyth County",7086
56911,"Halls","TN","","Lauderdale County",7087
396196,"Montrose-Ghent","OH","Akron","Summit County",7088
4303,"Davis","OK","","Murray County",7089
56769,"Silverton","OH","Cincinnati","Hamilton County",7090
4556,"Elkton","FL","Jacksonville","Saint Johns County",7091
13695,"San Joaquin","CA","Fresno","Fresno County",7092
17963,"Elmsford","NY","New York-Newark-Jersey City","Westchester County",7093
56112,"Orange Beach","AL","Daphne-Fairhope-Foley","Baldwin County",7094
29793,"Bronson","FL","","Levy County",7095
25342,"Juliette","GA","Macon-Bibb County","Monroe County",7096
9549,"Westvale","NY","Syracuse","Onondaga County",7097
48685,"Arcadia","LA","","Bienville Parish",7098
14942,"China Spring","TX","Waco","McLennan County",7099
20439,"Shannon","MS","Tupelo","Lee County",7100
399001,"Greenwich","NJ","Allentown-Bethlehem-Easton","Warren County",7101
15360,"Iowa Park","TX","Wichita Falls","Wichita County",7102
30864,"Chesterfield","SC","","Chesterfield County",7103
215256,"Rutherford","PA","Harrisburg-Carlisle","Dauphin County",7104
22945,"Fresno","OH","Coshocton","Coshocton County",7105
10713,"Carle Place","NY","New York-Newark-Jersey City","Nassau County",7106
35623,"Diamond Springs","CA","Sacramento--Roseville--Arden-Arcade","El Dorado County",7107
396068,"Northumberland","NY","Albany-Schenectady-Troy","Saratoga County",7108
16123,"Tipton","IA","","Cedar County",7109
10280,"Bay Harbor Islands","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",7110
12360,"Leighton","AL","Florence-Muscle Shoals","Colbert County",7111
24306,"Daleville","AL","Ozark","Dale County",7112
16658,"Columbus","MT","","Stillwater County",7113
188277,"Beckett","NJ","Philadelphia-Camden-Wilmington","Gloucester County",7114
397760,"Caernarvon","PA","Lancaster","Lancaster County",7115
33229,"Olalla","WA","Bremerton-Silverdale","Kitsap County",7116
7855,"West Newbury","MA","Boston-Cambridge-Newton","Essex County",7117
19620,"Newton","NH","Boston-Cambridge-Newton","Rockingham County",7118
50350,"Camino","CA","Sacramento--Roseville--Arden-Arcade","El Dorado County",7119
15785,"North Liberty","IN","South Bend-Mishawaka","Saint Joseph County",7120
43081,"Vilas","NC","Boone","Watauga County",7121
26782,"Riverwoods","IL","Chicago-Naperville-Elgin","Lake County",7122
30229,"Anthony","TX","El Paso","El Paso County",7123
52000,"Fayette","MO","","Howard County",7124
9738,"Maggie Valley","NC","Asheville","Haywood County",7125
398153,"Allen","PA","Allentown-Bethlehem-Easton","Northampton County",7126
6922,"San Juan Bautista","CA","San Jose-Sunnyvale-Santa Clara","San Benito County",7127
7414,"Thornwood","NY","New York-Newark-Jersey City","Westchester County",7128
4794,"Fox River Grove","IL","Chicago-Naperville-Elgin","McHenry County",7129
24447,"Dundee","FL","Lakeland-Winter Haven","Polk County",7130
15959,"Sanibel","FL","Cape Coral-Fort Myers","Lee County",7131
398045,"Orleans","MA","Barnstable Town","Barnstable County",7132
44123,"Beloit","KS","","Mitchell County",7133
396691,"East Garden City","NY","New York-Newark-Jersey City","Nassau County",7134
397392,"Southport","NY","Elmira","Chemung County",7135
23346,"West Liberty","IA","Muscatine","Muscatine County",7136
56751,"Tioga","NY","Binghamton","Tioga County",7137
17547,"Como","MS","","Panola County",7138
52845,"Lake Bluff","IL","Chicago-Naperville-Elgin","Lake County",7139
36151,"Millbury","OH","Toledo","Wood County",7140
21262,"Westover","MD","Salisbury","Somerset County",7141
41468,"Vandalia","MO","Mexico","Audrain County",7142
395789,"North Brookfield","MA","Worcester","Worcester County",7143
45759,"Hinckley","MN","","Pine County",7144
150423,"Westwood","KY","Huntington-Ashland","Boyd County",7145
18608,"Holt","FL","Crestview-Fort Walton Beach-Destin","Okaloosa County",7146
15761,"Leoma","TN","Lawrenceburg","Lawrence County",7147
47832,"Starr","SC","Greenville-Anderson-Mauldin","Anderson County",7148
16774,"Annville","PA","Lebanon","Lebanon County",7149
23676,"Benton","TN","Cleveland","Polk County",7150
49792,"Loudonville","OH","Ashland","Ashland County",7151
47499,"Sag Harbor","NY","New York-Newark-Jersey City","Suffolk County",7152
211199,"Green Tree","PA","Pittsburgh","Allegheny County",7153
51385,"Chester","WV","Weirton-Steubenville","Hancock County",7154
30592,"Brielle","NJ","New York-Newark-Jersey City","Monmouth County",7155
40205,"Ovid","MI","Lansing-East Lansing","Clinton County",7156
46716,"New Haven","MO","St. Louis","Franklin County",7157
8611,"Fair Oaks Ranch","TX","San Antonio-New Braunfels","Bexar County",7158
34034,"Somerset","OH","Columbus","Perry County",7159
38079,"Crittenden","KY","Cincinnati","Grant County",7160
5147,"Hidden Valley Lake","CA","Clearlake","Lake County",7161
22810,"Townville","SC","Greenville-Anderson-Mauldin","Anderson County",7162
11884,"Heyworth","IL","Bloomington","McLean County",7163
12884,"Mulberry","AR","Fort Smith","Crawford County",7164
23249,"Franklin","TX","College Station-Bryan","Robertson County",7165
115913,"Kennedy","CA","Stockton-Lodi","San Joaquin County",7166
242386,"Chamberlayne","VA","Richmond","Henrico County",7167
18835,"Kingman","KS","Wichita","Kingman County",7168
14360,"Vandergrift","PA","Pittsburgh","Westmoreland County",7169
397453,"Ellery","NY","Jamestown-Dunkirk-Fredonia","Chautauqua County",7170
42917,"Olathe","CO","Montrose","Montrose County",7171
398571,"East Rockhill","PA","Philadelphia-Camden-Wilmington","Bucks County",7172
23669,"Belvedere","SC","Augusta-Richmond County","Aiken County",7173
398195,"Hannibal","NY","Syracuse","Oswego County",7174
29336,"Zebulon","GA","Atlanta-Sandy Springs-Roswell","Pike County",7175
232741,"Doffing","TX","McAllen-Edinburg-Mission","Hidalgo County",7176
28592,"Lead","SD","Spearfish","Lawrence County",7177
53316,"Milan","IL","Davenport-Moline-Rock Island","Rock Island County",7178
10971,"Covington","IN","","Fountain County",7179
50153,"West Pittston","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County",7180
43201,"Silver Creek","MS","","Lawrence County",7181
38324,"Edgewater","CO","Denver-Aurora-Lakewood","Jefferson County",7182
9146,"Pontotoc","MS","Tupelo","Pontotoc County",7183
20629,"Star","ID","Boise City","Ada County",7184
53707,"Oldfort","TN","Cleveland","Polk County",7185
49396,"Hartford City","IN","","Blackford County",7186
54101,"Remington","VA","Washington-Arlington-Alexandria","Fauquier County",7187
16218,"West Peoria","IL","Peoria","Peoria County",7188
126011,"Saint Augustine Beach","FL","Jacksonville","Saint Johns County",7189
53540,"New London","MN","Willmar","Kandiyohi County",7190
396537,"Stratmoor","CO","Colorado Springs","El Paso County",7191
42791,"Melbourne","KY","Cincinnati","Campbell County",7192
48334,"Warren","ME","","Knox County",7193
44014,"Baldwinsville","NY","Syracuse","Onondaga County",7194
10807,"Chesterbrook","PA","Philadelphia-Camden-Wilmington","Chester County",7195
24341,"Decorah","IA","","Winneshiek County",7196
25752,"Marengo","IA","","Iowa County",7197
56081,"Montgomery","MN","Minneapolis-St. Paul-Bloomington","Le Sueur County",7198
16165,"Soap Lake","WA","Moses Lake","Grant County",7199
26869,"Royersford","PA","Philadelphia-Camden-Wilmington","Montgomery County",7200
55474,"Brentwood","NH","Boston-Cambridge-Newton","Rockingham County",7201
399078,"Mt Pleasant","PA","Gettysburg","Adams County",7202
398748,"New Garden","PA","Philadelphia-Camden-Wilmington","Chester County",7203
24859,"Gibsonburg","OH","Fremont","Sandusky County",7204
398187,"Butler","PA","Pottsville","Schuylkill County",7205
28493,"Edwards","MS","Jackson","Hinds County",7206
29617,"Spring Arbor","MI","Jackson","Jackson County",7207
49371,"Harmony","NC","Charlotte-Concord-Gastonia","Iredell County",7208
54350,"Seabeck","WA","Bremerton-Silverdale","Kitsap County",7209
28075,"Zumbrota","MN","Red Wing","Goodhue County",7210
31622,"Foster","RI","Providence-Warwick","Providence County",7211
202949,"Pleasant Run Farm","OH","Cincinnati","Hamilton County",7212
54063,"Ranson","WV","Washington-Arlington-Alexandria","Jefferson County",7213
44537,"Chaffee","MO","Sikeston","Scott County",7214
56064,"Hartland","MI","Detroit-Warren-Dearborn","Livingston County",7215
396801,"Greenville","NY","New York-Newark-Jersey City","Orange County",7216
20707,"Summerdale","AL","Daphne-Fairhope-Foley","Baldwin County",7217
22892,"South Londonderry","PA","Lebanon","Lebanon County",7218
9761,"Charleston","TN","Cleveland","Bradley County",7219
25719,"Manchester","GA","Atlanta-Sandy Springs-Roswell","Meriwether County",7220
4062,"Chatfield","MN","Rochester","Fillmore County",7221
46415,"Marion","NY","Rochester","Wayne County",7222
55480,"Bridgeport","PA","Philadelphia-Camden-Wilmington","Montgomery County",7223
10224,"Avalon","PA","Pittsburgh","Allegheny County",7224
